measurement_pk,individual_pk,trait_pk,trait_type,trait_value,trait_unit,trait_error_estimate,trait_error_type,trait_converted,individual_developmental_stage,fresh_mass,fresh_mass_unit,sample_size,size_condition,size_value_initial,size_value_final,size_value,size_units,size_type,life_stage_general,life_stage_specific,life_stage_specific_initial,life_stage_specific_final,comments_trait,measure_date,fecundity_temporal_unit,reproductive_stage
TRAMEA016156,TRAIND016156,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 91_2019,,,
TRAMEA016157,TRAIND016157,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016158,TRAIND016158,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 91_2019,,,
TRAMEA016159,TRAIND016159,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 91_2019,,,
TRAMEA016160,TRAIND016160,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 91_2019,,,
TRAMEA016161,TRAIND016161,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016162,TRAIND016162,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 91_2019,,,
TRAMEA016163,TRAIND016163,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 91_2019,,,
TRAMEA016164,TRAIND016164,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 91_2019,,,
TRAMEA016165,TRAIND016165,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 91_2019,,,
TRAMEA016166,TRAIND016166,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016167,TRAIND016167,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 12; MotherID: 91_2019,,,
TRAMEA016168,TRAIND016168,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016169,TRAIND016169,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 91_2019,,,
TRAMEA016170,TRAIND016170,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 13; MotherID: 91_2019,,,
TRAMEA016171,TRAIND016171,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 91_2019,,,
TRAMEA016172,TRAIND016172,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 91_2019,,,
TRAMEA016173,TRAIND016173,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 11; MotherID: 91_2019,,,
TRAMEA016174,TRAIND016174,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 13; MotherID: 91_2019,,,
TRAMEA016175,TRAIND016175,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016176,TRAIND016176,TRATRA011,development,55,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 91_2019,,,
TRAMEA016177,TRAIND016177,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016178,TRAIND016178,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016179,TRAIND016179,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016180,TRAIND016180,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016181,TRAIND016181,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016182,TRAIND016182,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016183,TRAIND016183,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016184,TRAIND016184,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016185,TRAIND016185,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016186,TRAIND016186,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016187,TRAIND016187,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016188,TRAIND016188,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016189,TRAIND016189,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 283_2019,,,
TRAMEA016190,TRAIND016190,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 283_2019,,,
TRAMEA016191,TRAIND016191,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016192,TRAIND016192,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016193,TRAIND016193,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016194,TRAIND016194,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016195,TRAIND016195,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016196,TRAIND016196,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016197,TRAIND016197,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016198,TRAIND016198,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016199,TRAIND016199,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016200,TRAIND016200,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 283_2019,,,
TRAMEA016201,TRAIND016201,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 283_2019,,,
TRAMEA016202,TRAIND016202,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 283_2019,,,
TRAMEA016203,TRAIND016203,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 283_2019,,,
TRAMEA016204,TRAIND016204,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 283_2019,,,
TRAMEA016205,TRAIND016205,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016206,TRAIND016206,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016207,TRAIND016207,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016208,TRAIND016208,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016209,TRAIND016209,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016210,TRAIND016210,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016211,TRAIND016211,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016212,TRAIND016212,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016213,TRAIND016213,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016214,TRAIND016214,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016215,TRAIND016215,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016216,TRAIND016216,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016217,TRAIND016217,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 283_2019,,,
TRAMEA016218,TRAIND016218,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016219,TRAIND016219,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016220,TRAIND016220,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 283_2019,,,
TRAMEA016221,TRAIND016221,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016222,TRAIND016222,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016223,TRAIND016223,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016224,TRAIND016224,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016225,TRAIND016225,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016226,TRAIND016226,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016227,TRAIND016227,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 283_2019,,,
TRAMEA016228,TRAIND016228,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016229,TRAIND016229,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 283_2019,,,
TRAMEA016230,TRAIND016230,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016231,TRAIND016231,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016232,TRAIND016232,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016233,TRAIND016233,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016234,TRAIND016234,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016235,TRAIND016235,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016236,TRAIND016236,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016237,TRAIND016237,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016238,TRAIND016238,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016239,TRAIND016239,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016240,TRAIND016240,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016241,TRAIND016241,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 283_2019,,,
TRAMEA016242,TRAIND016242,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016243,TRAIND016243,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016244,TRAIND016244,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 283_2019,,,
TRAMEA016245,TRAIND016245,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016246,TRAIND016246,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 6; MotherID: 318_2019,,,
TRAMEA016247,TRAIND016247,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016248,TRAIND016248,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016249,TRAIND016249,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016250,TRAIND016250,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 6; MotherID: 318_2019,,,
TRAMEA016251,TRAIND016251,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 318_2019,,,
TRAMEA016252,TRAIND016252,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016253,TRAIND016253,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 6; MotherID: 318_2019,,,
TRAMEA016254,TRAIND016254,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 6; MotherID: 318_2019,,,
TRAMEA016255,TRAIND016255,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016256,TRAIND016256,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016257,TRAIND016257,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016258,TRAIND016258,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016259,TRAIND016259,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016260,TRAIND016260,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016261,TRAIND016261,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 318_2019,,,
TRAMEA016262,TRAIND016262,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016263,TRAIND016263,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016264,TRAIND016264,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 6; MotherID: 318_2019,,,
TRAMEA016265,TRAIND016265,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016266,TRAIND016266,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 318_2019,,,
TRAMEA016267,TRAIND016267,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016268,TRAIND016268,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016269,TRAIND016269,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 318_2019,,,
TRAMEA016270,TRAIND016270,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016271,TRAIND016271,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016272,TRAIND016272,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016273,TRAIND016273,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016274,TRAIND016274,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016275,TRAIND016275,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016276,TRAIND016276,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016277,TRAIND016277,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016278,TRAIND016278,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016279,TRAIND016279,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016280,TRAIND016280,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016281,TRAIND016281,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016282,TRAIND016282,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 318_2019,,,
TRAMEA016283,TRAIND016283,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016284,TRAIND016284,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 318_2019,,,
TRAMEA016285,TRAIND016285,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016286,TRAIND016286,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 318_2019,,,
TRAMEA016287,TRAIND016287,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016288,TRAIND016288,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 10; MotherID: 318_2019,,,
TRAMEA016289,TRAIND016289,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016290,TRAIND016290,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 318_2019,,,
TRAMEA016291,TRAIND016291,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 318_2019,,,
TRAMEA016292,TRAIND016292,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016293,TRAIND016293,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016294,TRAIND016294,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016295,TRAIND016295,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 318_2019,,,
TRAMEA016296,TRAIND016296,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016297,TRAIND016297,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 318_2019,,,
TRAMEA016298,TRAIND016298,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 318_2019,,,
TRAMEA016299,TRAIND016299,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 9; MotherID: 318_2019,,,
TRAMEA016300,TRAIND016300,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 318_2019,,,
TRAMEA016301,TRAIND016301,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 318_2019,,,
TRAMEA016302,TRAIND016302,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 318_2019,,,
TRAMEA016303,TRAIND016303,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016304,TRAIND016304,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 8; MotherID: 318_2019,,,
TRAMEA016305,TRAIND016305,TRATRA011,development,27,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 318_2019,,,
TRAMEA016306,TRAIND016306,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 496_2019,,,
TRAMEA016307,TRAIND016307,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 496_2019,,,
TRAMEA016308,TRAIND016308,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: 7; MotherID: 496_2019,,,
TRAMEA016309,TRAIND016309,TRATRA011,development,13,Days,,,,embryo,,,,,,,,,,,,,,Observed development stage: NA; MotherID: 496_2019,,,
