individual_pk,individual_id,representative_stage,sex,individual_type,individual_parentpk,parent_id,parental_size_value,parent_size_units,parent_size_type,parent_age,parent_age_units,mating_method,method_type,offspring_developmental_stage,offspring_size_type,offspring_size_units,offspring_size_value,strategy_of_protection,description_individual,comment
TRAIND008782,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008783,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008784,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008785,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008786,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008787,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008788,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008789,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008790,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008791,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008792,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008793,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008794,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008795,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008796,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008797,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008798,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008799,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008800,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008801,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008802,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008803,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008804,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008805,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008806,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008807,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008808,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008809,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008810,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008811,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008812,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008813,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008814,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008815,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008816,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008817,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008818,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008819,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008820,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008821,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008822,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008823,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008824,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008825,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008826,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008827,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008828,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008829,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008830,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008831,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008832,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008833,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008834,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008835,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008836,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008837,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008838,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008839,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008840,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008841,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008842,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008843,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008844,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008845,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008846,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008847,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008848,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008849,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008850,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008851,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008852,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008853,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008854,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008855,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008856,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008857,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008858,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008859,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008860,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008861,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008862,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008863,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008864,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008865,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008866,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008867,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008868,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008869,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008870,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008871,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008872,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008873,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008874,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008875,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008876,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008877,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008878,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008879,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008880,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008881,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008882,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008883,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008884,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008885,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008886,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008887,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008888,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008889,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
TRAIND008890,,nymph,,,,,,,,,,,,,,,,"protected (carried by the female, or attached to a substrate or floating in clumped masses)",,
